"","Home","Draw","Away","max_prob","Date","HomeTeam","AwayTeam","PredictedOutcome"
"1",0.815419852733612,0.112730830907822,0.0718493536114693,1,"2017-09-30","Arsenal","Brighton","Arsenal"
"2",0.515935003757477,0.265951931476593,0.21811306476593,1,"2017-09-30","Bournemouth","Leicester","Bournemouth"
"3",0.390376269817352,0.30203765630722,0.307586044073105,1,"2017-09-30","Chelsea","ManCity","Chelsea"
"4",0.48239067196846,0.233459681272507,0.284149587154388,1,"2017-09-30","Everton","Burnley","Everton"
"5",0.23195444047451,0.273925364017487,0.494120240211487,3,"2017-09-30","Huddersfield","Tottenham","Tottenham"
"6",0.823508560657501,0.105928979814053,0.0705624669790268,1,"2017-09-30","ManUnited","CrystalPalace","ManUnited"
"7",0.200083523988724,0.217446938157082,0.582469582557678,3,"2017-09-30","Newcastle","Liverpool","Liverpool"
"8",0.475814402103424,0.219917982816696,0.30426761507988,1,"2017-09-30","Stoke","Southampton","Stoke"
"9",0.3281409740448,0.323981642723083,0.347877323627472,3,"2017-09-30","WestBrom","Watford","Watford"
"10",0.554284572601318,0.230555474758148,0.21515990793705,1,"2017-09-30","WestHam","Swansea","WestHam"
