"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","home_start_mv","away_start_mv","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","HomeAvgMV","AwayAvgMV","MW","HM1","AM1","HM2","AM2","HM3","AM3","HM4","AM4","HM5","AM5","HM10","AM10","HM20","AM20","HMH1","AMA1","Distance","HTGD","ATGD","DiffPts","DiffLP"
"2281","2006-08-19","Arsenal","AstonVilla","1","1","D","0","0","0","0",0,0,0,0,0,0,114581000,34352000,4,16,22.8,24.8,5.69,2.73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,-12
"2282","2006-08-19","Bolton","Tottenham","2","0","H","0","0","0","0",0,0,0,0,0,0,24092000,76681000,8,5,24.6,23.1,1.65,4.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,3
"2283","2006-08-19","Everton","Watford","2","1","H","0","0","0","0",0,0,0,0,0,0,41471000,10670000,11,18,25,23.1,3.31,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,-7
"2284","2006-08-19","Newcastle","Wigan","2","1","H","0","0","0","0",0,0,0,0,0,0,68940000,31416000,7,10,25,26,4.66,1.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,-3
"2285","2006-08-19","Portsmouth","Blackburn","3","0","H","0","0","0","0",0,0,0,0,0,0,32051000,31600000,17,6,26.4,26.6,2.71,2.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,11
"2286","2006-08-19","Reading","Middlesbrough","3","2","H","0","0","0","0",0,0,0,0,0,0,8641000,37901000,18,14,24,23.2,NA,2.49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,4
"2287","2006-08-19","SheffieldUnited","Liverpool","1","1","D","0","0","0","0",0,0,0,0,0,0,10991000,99681000,18,3,25.1,23.6,NA,5.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,15
"2288","2006-08-19","WestHam","Charlton","3","1","H","0","0","0","0",0,0,0,0,0,0,29860000,32680000,9,13,25.1,24.7,2.55,1.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-4
"2289","2006-08-20","Chelsea","ManCity","3","0","H","0","0","0","0",0,0,0,0,0,0,229460000,44600000,1,15,23.2,24.4,9.82,2.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,-14
"2290","2006-08-20","ManUnited","Fulham","5","1","H","0","0","0","0",0,0,0,0,0,0,133470000,29660000,2,12,24.2,26.3,6.24,2.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,-10
"2291","2006-08-22","Tottenham","SheffieldUnited","2","0","H","0","1","2","1",0,0.5,4.5,2.5,3,1.5,67231000,14163000,5,18,23.1,25.1,4.06,NA,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,219,-1,0,-0.5,-13
"2292","2006-08-22","Watford","WestHam","1","1","D","1","3","2","1",0,1.5,6,8,4,2.5,10625000,25452000,18,9,23.1,25.1,NA,2.55,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,-0.5,1,-1.5,9
"2293","2006-08-23","AstonVilla","Reading","2","1","H","1","3","1","2",0.5,1.5,2.5,7,1.5,4.5,34352000,8641000,16,18,24.8,24,2.73,NA,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,136,0,0.5,-1,-2
"2294","2006-08-23","Blackburn","Everton","1","1","D","0","2","3","1",0,1.5,4.5,3,3.5,1,33620000,35121000,6,11,26.6,25,2.25,3.31,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-1.5,0.5,-1.5,-5
"2295","2006-08-23","Charlton","ManUnited","0","3","A","1","5","3","1",0,1.5,2,7.5,1,3.5,31330000,96711000,13,2,24.7,24.2,1.87,6.24,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,271,-1,2,-1.5,11
"2296","2006-08-23","Fulham","Bolton","1","1","D","1","2","5","0",0,1.5,6,4,4,3,28980000,24092000,12,8,26.3,24.6,2.05,1.65,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,282,-2,1,-1.5,4
"2297","2006-08-23","ManCity","Portsmouth","0","0","D","0","3","3","0",0,1.5,2.5,10.5,1,8,42800000,32951000,15,17,24.4,26.4,2.72,2.71,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,309,-1.5,1.5,-1.5,-2
"2298","2006-08-23","Middlesbrough","Chelsea","2","1","H","2","3","3","0",0,1.5,3.5,5,2.5,2,33261000,207680000,14,1,23.2,23.2,2.49,9.82,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,351,-0.5,1.5,-1.5,13
"2299","2006-08-26","Charlton","Bolton","2","0","H","1","2","3","0",0,1.5,2,4,1,3,34210000,26292000,13,8,24.7,24.6,1.87,1.65,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,291,-1,1,-1.5,5
