"","Home","Draw","Away","max_prob","Date","HomeTeam","AwayTeam","PredictedOutcome","Homeodd","Drawodd","Awayodd"
"1",0.231303110718727,0.242087453603745,0.526609480381012,3,"2017-12-30","WestBrom","Arsenal","Arsenal",4.3233313935671,4.13073864470824,1.89894036711318
"2",0.449890643358231,0.300755202770233,0.249354168772697,1,"2018-01-01","Arsenal","Chelsea","Arsenal",2.22276238628892,3.32496326177927,4.01036006304577
"3",0.352109789848328,0.343933492898941,0.303956687450409,1,"2018-01-01","Brighton","Bournemouth","Brighton",2.84002327919014,2.90753887203952,3.28994242037577
"4",0.16660164296627,0.292698621749878,0.54069972038269,3,"2018-01-01","Burnley","Liverpool","Liverpool",6.00234176683634,3.41648346009138,1.84945536737513
"5",0.242242529988289,0.309949040412903,0.447808414697647,3,"2018-01-01","Everton","ManUnited","ManUnited",4.12809427002081,3.22633681545791,2.2330978319717
"6",0.508680582046509,0.332850843667984,0.158468589186668,1,"2018-01-01","Leicester","Huddersfield","Leicester",1.96587020478908,3.00434870159888,6.31039883129172
"7",0.635012626647949,0.168369829654694,0.19661757349968,1,"2018-01-01","ManCity","Watford","ManCity",1.57477183607941,5.93930635940465,5.08601536577111
"8",0.546411097049713,0.267214238643646,0.186374694108963,1,"2018-01-01","Southampton","CrystalPalace","Southampton",1.83012388547632,3.74231554828779,5.3655352985602
"9",0.516617596149445,0.257070690393448,0.22631174325943,1,"2018-01-01","Stoke","Newcastle","Stoke",1.93566771138536,3.889980605994,4.41868365113365
"10",0.150228127837181,0.170363232493401,0.679408609867096,3,"2018-01-01","Swansea","Tottenham","Tottenham",6.65654304820873,5.86981114037465,1.47186830646085
