"","MatchDate","HomeTeam","AwayTeam","PredictedOutcome","Homeodd","Drawodd","Awayodd","BF_H_odds","BF_D_odds","BF_A_odds","best_ratio","best_ratio_outcome","timestamp"
"8","2018-09-15T11:30:00.000Z","Tottenham","Liverpool",NA,NA,NA,NA,3.15,3.7,2.38,NA,NA,2018-09-13 20:11:18
"1","2018-09-15T14:00:00.000Z","Bournemouth","Leicester","Bournemouth",2.64239730720548,3.42104830116664,3.03722686672001,2.5,3.55,3.1,1.0376936212182,"D",2018-09-13 20:11:18
"2","2018-09-15T14:00:00.000Z","Chelsea","Cardiff","Chelsea",1.1957806314969,10.6394350017178,14.3397505747162,1.19,8.4,21,1.46446061879396,"A",2018-09-13 20:11:18
"4","2018-09-15T14:00:00.000Z","Huddersfield","CrystalPalace",NA,NA,NA,NA,3.25,3.2,2.6,NA,NA,2018-09-13 20:11:18
"5","2018-09-15T14:00:00.000Z","ManCity","Fulham",NA,NA,NA,NA,1.13,11,29,NA,NA,2018-09-13 20:11:18
"6","2018-09-15T14:00:00.000Z","Newcastle","Arsenal",NA,NA,NA,NA,4.3,3.85,1.96,NA,NA,2018-09-13 20:11:18
"9","2018-09-15T16:30:00.000Z","Watford","ManUnited",NA,NA,NA,NA,4.5,3.65,1.97,NA,NA,2018-09-13 20:11:18
"10","2018-09-16T12:30:00.000Z","Wolves","Burnley",NA,NA,NA,NA,1.76,3.7,5.9,NA,NA,2018-09-13 20:11:18
"3","2018-09-16T15:00:00.000Z","Everton","WestHam",NA,NA,NA,NA,2.12,3.65,3.8,NA,NA,2018-09-13 20:11:18
"7","2018-09-17T19:00:00.000Z","Southampton","Brighton",NA,NA,NA,NA,2.22,3.35,3.85,NA,NA,2018-09-13 20:11:18
